,tsne_X,tsne_Y,pos,kmeans,frames,plotPos
2710,8.986918,-49.335644,"[-0.02439542 -0.00723219 -0.02271823 -0.00571349 -0.02104105 -0.00419479
 -0.02059472  0.00077296 -0.02040344  0.00290199 -0.02002088 -0.0001551
 -0.01963831 -0.00321218  0.0240315   0.00209646  0.022043    0.00772104
  0.02023948  0.01018587  0.01603127  0.01593715  0.01509098  0.01558409
  0.01132979  0.01417184  0.01132979  0.01417184  0.02276407  0.00096633
  0.02167866  0.00049558  0.02167866  0.00049558  0.02167866  0.00049558
  0.02167866  0.00049558  0.02167866  0.00049558  0.02320891  0.00032123]",9,"['UCY_Zara2', 5690, 5700, 5710, 5720, 5730, 5740, 5750, 5760]","[0.79990596 0.27198412 0.77551054 0.26475193 0.75279231 0.25903844
 0.73175126 0.25484365 0.71115654 0.2556166  0.6907531  0.25851859
 0.67073222 0.2583635  0.65109391 0.25515131 0.59940846 0.25577007
 0.62343996 0.25786653 0.64548296 0.26558757 0.66572245 0.27577345
 0.68175372 0.29171059 0.6968447  0.30729468 0.7081745  0.32146653
 0.71950429 0.33563837 0.64682046 0.39952454 0.66958453 0.40049087
 0.69126318 0.40098645 0.71294184 0.40148203 0.73462049 0.40197761
 0.75629915 0.40247319 0.7779778  0.40296877 0.80118672 0.40328999]"
2711,11.560664,-52.7619,"[-0.0154301   0.00171272 -0.01624369  0.00125089 -0.02356597 -0.00290563
 -0.02356597 -0.00290563 -0.01952609 -0.00216349 -0.01683284 -0.00166874
 -0.01582495 -0.00131107  0.02477173  0.00105919  0.02477173  0.00105919
  0.02406397 -0.00117409  0.02376064 -0.00213121  0.02376064 -0.00213121
  0.02376064 -0.00213121  0.02376064 -0.00213121  0.02836645  0.00094929
  0.02836645  0.00094929  0.02836645  0.00094929  0.0279756   0.00077644
  0.02445797 -0.00077921  0.02445797 -0.00077921  0.02445797 -0.00077921]",29,"['UCY_Zara2', 5700, 5710, 5720, 5730, 5740, 5750, 5760, 5770]","[0.72810414 0.23732903 0.71267404 0.23904175 0.69643035 0.24029264
 0.67286438 0.23738701 0.64929841 0.23448139 0.62977232 0.2323179
 0.61293948 0.23064916 0.59711453 0.2293381  0.71054606 0.42732593
 0.73531779 0.42838512 0.76008952 0.42944432 0.78415349 0.42827023
 0.80791413 0.42613902 0.83167477 0.42400781 0.8554354  0.4218766
 0.87919604 0.41974539 0.63585084 0.4287189  0.66421729 0.42966818
 0.69258374 0.43061747 0.72095019 0.43156676 0.74892579 0.4323432
 0.77338376 0.43156399 0.79784173 0.43078479 0.8222997  0.43000558]"
2712,-28.54841,31.238892,"[-9.00922616e-05 -4.95647689e-05 -3.34602660e-04 -4.31220425e-03
 -7.01368257e-04 -1.07061635e-02 -1.31857232e-03 -9.49886278e-03
 -2.24437842e-03 -7.68791173e-03 -2.24437842e-03 -7.68791173e-03
 -2.26066827e-03 -8.43249652e-03 -1.62436888e-02  1.25088513e-03
 -2.35659734e-02 -2.90562538e-03 -2.35659734e-02 -2.90562538e-03
 -1.95260923e-02 -2.16349133e-03 -1.68328382e-02 -1.66873530e-03
 -1.58249460e-02 -1.31106594e-03 -6.75391655e-03  1.90795828e-03
  3.10355454e-02 -5.04902412e-03  3.25635262e-02 -2.42056126e-03
  3.25635262e-02 -2.42056126e-03  3.42440774e-02  6.90629129e-03
  3.44308053e-02  7.94260824e-03  3.36497361e-02  6.83979636e-03
  3.33149922e-02  6.36716270e-03]",24,"['UCY_Zara2', 5710, 5720, 5730, 5740, 5750, 5760, 5770, 5780]","[0.57549029 0.33740117 0.57540019 0.33735161 0.57506559 0.3330394
 0.57436422 0.32233324 0.57304565 0.31283438 0.57080127 0.30514647
 0.56855689 0.29745855 0.56629623 0.28902606 0.71267404 0.23904175
 0.69643035 0.24029264 0.67286438 0.23738701 0.64929841 0.23448139
 0.62977232 0.2323179  0.61293948 0.23064916 0.59711453 0.2293381
 0.59036061 0.23124605 0.19117168 0.40289421 0.22220722 0.39784518
 0.25477075 0.39542462 0.28733427 0.39300406 0.32157835 0.39991035
 0.35600916 0.40785296 0.38965889 0.41469276 0.42297388 0.42105992]"
2713,58.213367,9.628323,"[-0.02533976 -0.00682336 -0.02609056 -0.00702553 -0.02909379 -0.00783423
 -0.02909379 -0.00783423 -0.03038424 -0.00842088 -0.0316747  -0.00900752
 -0.0316747  -0.00900752  0.02727543 -0.00114033  0.02727543 -0.00114033
  0.02688578 -0.0007506   0.02337894  0.00275704  0.02337894  0.00275704
  0.02394004  0.00302706  0.02478168  0.0034321  -0.02356597 -0.00290563
 -0.02356597 -0.00290563 -0.01952609 -0.00216349 -0.01683284 -0.00166874
 -0.01582495 -0.00131107 -0.00675392  0.00190796 -0.00675392  0.00190796]",0,"['UCY_Zara2', 5720, 5730, 5740, 5750, 5760, 5770, 5780, 5790]","[0.52697435 0.36575147 0.5016346  0.35892811 0.47554403 0.35190257
 0.44645024 0.34406834 0.41735644 0.33623411 0.3869722  0.32781323
 0.3552975  0.31880571 0.32362281 0.30979818 0.44715161 0.25549267
 0.47442704 0.25435234 0.50170247 0.25321201 0.52858825 0.25246141
 0.5519672  0.25521845 0.57534614 0.25797549 0.59928618 0.26100255
 0.62406785 0.26443465 0.69643035 0.24029264 0.67286438 0.23738701
 0.64929841 0.23448139 0.62977232 0.2323179  0.61293948 0.23064916
 0.59711453 0.2293381  0.59036061 0.23124605 0.5836067  0.23315401]"
2714,-16.27484,42.84487,"[ 0.02167866  0.00049558  0.02167866  0.00049558  0.02320891  0.00032123
  0.02337894  0.00030185  0.02337894  0.00030185  0.02337894  0.00030185
  0.02337894  0.00030185 -0.02849006  0.00087898 -0.03240805 -0.00915764
 -0.03240805 -0.00915764 -0.03272759 -0.00790449 -0.03400573 -0.00289189
 -0.03400573 -0.00289189 -0.03400573 -0.00289189  0.02727543 -0.00114033
  0.02688578 -0.0007506   0.02337894  0.00275704  0.02337894  0.00275704
  0.02394004  0.00302706  0.02478168  0.0034321   0.02478168  0.0034321 ]",11,"['UCY_Zara2', 5730, 5740, 5750, 5760, 5770, 5780, 5790, 5800]","[0.73462049 0.40197761 0.75629915 0.40247319 0.7779778  0.40296877
 0.80118672 0.40328999 0.82456566 0.40359185 0.8479446  0.4038937
 0.87132354 0.40419555 0.89470248 0.4044974  0.59919266 0.37342688
 0.5707026  0.37430586 0.53829455 0.36514822 0.5058865  0.35599058
 0.47315891 0.34808609 0.43915318 0.3451942  0.40514744 0.34230231
 0.37114171 0.33941041 0.47442704 0.25435234 0.50170247 0.25321201
 0.52858825 0.25246141 0.5519672  0.25521845 0.57534614 0.25797549
 0.59928618 0.26100255 0.62406785 0.26443465 0.64884953 0.26786676]"
2715,-27.495691,32.266037,"[ 1.47656475e-04  9.99641778e-05  1.47656475e-04  9.99641778e-05
  1.47656475e-04  9.99641778e-05  1.47656475e-04  9.99641778e-05
  1.47656475e-04  9.99641778e-05  1.47656475e-04  9.99641778e-05
  3.08602033e-04  3.69201023e-05 -2.90937944e-02 -7.83422959e-03
 -2.90937944e-02 -7.83422959e-03 -3.03842449e-02 -8.42087719e-03
 -3.16746955e-02 -9.00752479e-03 -3.16746955e-02 -9.00752479e-03
 -3.13875948e-02 -1.03517075e-02 -3.09569438e-02 -1.23679817e-02
  2.59918825e-02 -6.33106535e-04  2.59918825e-02 -6.33106535e-04
  2.52818285e-02  7.96381215e-04  2.36250360e-02  4.13185263e-03
  2.36250360e-02  4.13185263e-03  2.36250360e-02  4.13185263e-03
  2.60402741e-02  3.35213204e-03]",24,"['UCY_Zara2', 5740, 5750, 5760, 5770, 5780, 5790, 5800, 5810]","[0.63056966 0.32014136 0.63071732 0.32024132 0.63086497 0.32034129
 0.63101263 0.32044125 0.63116029 0.32054122 0.63130794 0.32064118
 0.6314556  0.32074114 0.6317642  0.32077806 0.47554403 0.35190257
 0.44645024 0.34406834 0.41735644 0.33623411 0.3869722  0.32781323
 0.3552975  0.31880571 0.32362281 0.30979818 0.29223521 0.29944648
 0.26127827 0.2870785  0.49254343 0.26731696 0.51853531 0.26668385
 0.54452719 0.26605074 0.56980902 0.26684712 0.59343406 0.27097898
 0.61705909 0.27511083 0.64068413 0.27924268 0.6667244  0.28259481]"
2716,9.746779,36.657516,"[ 2.59918825e-02 -6.33106535e-04  2.52818285e-02  7.96381215e-04
  2.36250360e-02  4.13185263e-03  2.36250360e-02  4.13185263e-03
  2.36250360e-02  4.13185263e-03  2.60402741e-02  3.35213204e-03
  2.84555121e-02  2.57241144e-03  1.47656475e-04  9.99641778e-05
  1.47656475e-04  9.99641778e-05  1.47656475e-04  9.99641778e-05
  1.47656475e-04  9.99641778e-05  1.47656475e-04  9.99641778e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
 -1.68328382e-02 -1.66873530e-03 -1.58249460e-02 -1.31106594e-03
 -6.75391655e-03  1.90795828e-03 -6.75391655e-03  1.90795828e-03
 -7.69946487e-03  2.64956908e-03 -9.11778734e-03  3.76198527e-03
 -5.76598535e-03  2.24456411e-03]",17,"['UCY_Zara2', 5750, 5760, 5770, 5780, 5790, 5800, 5810, 5820]","[0.51853531 0.26668385 0.54452719 0.26605074 0.56980902 0.26684712
 0.59343406 0.27097898 0.61705909 0.27511083 0.64068413 0.27924268
 0.6667244  0.28259481 0.69517992 0.28516723 0.63071732 0.32024132
 0.63086497 0.32034129 0.63101263 0.32044125 0.63116029 0.32054122
 0.63130794 0.32064118 0.6314556  0.32074114 0.6317642  0.32077806
 0.6320728  0.32081498 0.62977232 0.2323179  0.61293948 0.23064916
 0.59711453 0.2293381  0.59036061 0.23124605 0.5836067  0.23315401
 0.57590723 0.23580358 0.56678945 0.23956557 0.56102346 0.24181013]"
2717,13.358247,41.868195,"[ 2.33789419e-02  2.75703665e-03  2.39400365e-02  3.02706334e-03
  2.47816784e-02  3.43210338e-03  2.47816784e-02  3.43210338e-03
  2.74936357e-02  3.65350552e-03  3.15615716e-02  3.98560872e-03
  3.15615716e-02  3.98560872e-03 -1.58249460e-02 -1.31106594e-03
 -6.75391655e-03  1.90795828e-03 -6.75391655e-03  1.90795828e-03
 -7.69946487e-03  2.64956908e-03 -9.11778734e-03  3.76198527e-03
 -5.76598535e-03  2.24456411e-03 -7.38282376e-04 -3.15676331e-05
 -3.03842449e-02 -8.42087719e-03 -3.16746955e-02 -9.00752479e-03
 -3.16746955e-02 -9.00752479e-03 -3.13875948e-02 -1.03517075e-02
 -3.09569438e-02 -1.23679817e-02 -3.09569438e-02 -1.23679817e-02
 -3.19243482e-02 -1.05686265e-02]",17,"['UCY_Zara2', 5760, 5770, 5780, 5790, 5800, 5810, 5820, 5830]","[0.5519672  0.25521845 0.57534614 0.25797549 0.59928618 0.26100255
 0.62406785 0.26443465 0.64884953 0.26786676 0.67634317 0.27152026
 0.70790474 0.27550587 0.73946631 0.27949148 0.61293948 0.23064916
 0.59711453 0.2293381  0.59036061 0.23124605 0.5836067  0.23315401
 0.57590723 0.23580358 0.56678945 0.23956557 0.56102346 0.24181013
 0.56028518 0.24177856 0.41735644 0.33623411 0.3869722  0.32781323
 0.3552975  0.31880571 0.32362281 0.30979818 0.29223521 0.29944648
 0.26127827 0.2870785  0.23032133 0.27471051 0.19839698 0.26414189]"
2718,-7.4139047,18.566477,"[ 2.35483377e-02 -3.00041431e-04  1.99098086e-02  1.61662493e-03
  1.99098086e-02  1.61662493e-03  1.96021115e-02  1.91246516e-03
  1.68328382e-02  4.57502718e-03  1.68328382e-02  4.57502718e-03
  1.68328382e-02  4.57502718e-03 -6.75391655e-03  1.90795828e-03
 -6.75391655e-03  1.90795828e-03 -7.69946487e-03  2.64956908e-03
 -9.11778734e-03  3.76198527e-03 -5.76598535e-03  2.24456411e-03
 -7.38282376e-04 -3.15676331e-05 -7.38282376e-04 -3.15676331e-05
  2.36250360e-02  4.13185263e-03  2.36250360e-02  4.13185263e-03
  2.36250360e-02  4.13185263e-03  2.60402741e-02  3.35213204e-03
  2.84555121e-02  2.57241144e-03  2.84555121e-02  2.57241144e-03
  2.84555121e-02  2.57241144e-03]",18,"['UCY_Zara2', 5770, 5780, 5790, 5800, 5810, 5820, 5830, 5840]","[0.8222997  0.43000558 0.84584804 0.42970554 0.86575785 0.43132216
 0.88566766 0.43293879 0.90526977 0.43485125 0.9221026  0.43942628
 0.93893544 0.44400131 0.95576828 0.44857633 0.59711453 0.2293381
 0.59036061 0.23124605 0.5836067  0.23315401 0.57590723 0.23580358
 0.56678945 0.23956557 0.56102346 0.24181013 0.56028518 0.24177856
 0.5595469  0.241747   0.56980902 0.26684712 0.59343406 0.27097898
 0.61705909 0.27511083 0.64068413 0.27924268 0.6667244  0.28259481
 0.69517992 0.28516723 0.72363543 0.28773964 0.75209094 0.29031205]"
2719,-28.62242,-24.9646,"[-6.75391655e-03  1.90795828e-03 -7.69946487e-03  2.64956908e-03
 -9.11778734e-03  3.76198527e-03 -5.76598535e-03  2.24456411e-03
 -7.38282376e-04 -3.15676331e-05 -7.38282376e-04 -3.15676331e-05
 -7.38282376e-04 -3.15676331e-05  5.88244345e-03  1.44098900e-02
  4.52495650e-03  1.32038706e-02  3.16746955e-03  1.19978511e-02
  3.16746955e-03  1.19978511e-02  4.34002349e-03  1.03975644e-02
  6.09885441e-03  7.99713424e-03  5.50872582e-03  7.06460456e-03
 -2.26247825e-03 -8.51522816e-03 -2.26247825e-03 -8.51522816e-03
  1.08598956e-04 -3.33979245e-03  7.01368257e-04 -2.04593352e-03
  7.01368257e-04 -2.04593352e-03  7.01368257e-04 -2.04593352e-03
  7.43594540e-05 -2.30846303e-04]",33,"['UCY_Zara2', 5780, 5790, 5800, 5810, 5820, 5830, 5840, 5850]","[0.59036061 0.23124605 0.5836067  0.23315401 0.57590723 0.23580358
 0.56678945 0.23956557 0.56102346 0.24181013 0.56028518 0.24177856
 0.5595469  0.241747   0.55880861 0.24171543 0.73344812 0.36436293
 0.73933056 0.37877282 0.74385552 0.39197669 0.74702299 0.40397454
 0.75019046 0.41597239 0.75453048 0.42636996 0.76062934 0.43436709
 0.76613806 0.4414317  0.56629623 0.28902606 0.56403375 0.28051083
 0.56177127 0.2719956  0.56187987 0.26865581 0.56258124 0.26660988
 0.5632826  0.26456394 0.56398397 0.26251801 0.56405833 0.26228716]"
2720,-7.3558183,17.9961,"[ 2.33789419e-02  3.01852551e-04  2.13483138e-02  1.04439879e-03
  2.08406568e-02  1.23003535e-03  2.08406568e-02  1.23003535e-03
  1.78147537e-02  2.65971352e-03  1.07543133e-02  5.99562924e-03
  1.07543133e-02  5.99562924e-03  1.47656475e-04  9.99641778e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.56079269e-02  1.97877799e-03  3.56079269e-02  1.97877799e-03
  3.41629675e-02  8.75561289e-04  3.35436992e-02  4.02754131e-04
  3.38169279e-02 -1.07094386e-03  3.42267709e-02 -3.28149085e-03
  3.42267709e-02 -3.28149085e-03]",18,"['UCY_Zara2', 5790, 5800, 5810, 5820, 5830, 5840, 5850, 5860]","[0.87132354 0.40419555 0.89470248 0.4044974  0.9160508  0.4055418
 0.93689146 0.40677184 0.95773211 0.40800187 0.97554687 0.41066159
 0.98630118 0.41665722 0.99705549 0.42265285 0.63130794 0.32064118
 0.6314556  0.32074114 0.6317642  0.32077806 0.6320728  0.32081498
 0.63238141 0.3208519  0.63269001 0.32088882 0.63299861 0.32092574
 0.63330721 0.32096266 0.45697676 0.42611057 0.49258468 0.42808934
 0.52819261 0.43006812 0.56235558 0.43094368 0.59589928 0.43134644
 0.62971621 0.43027549 0.66394298 0.426994   0.69816975 0.42371251]"
2721,-14.1703,5.077676,"[ 3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.16746955e-03  1.19978511e-02
  3.16746955e-03  1.19978511e-02  4.34002349e-03  1.03975644e-02
  6.09885441e-03  7.99713424e-03  5.50872582e-03  7.06460456e-03
  1.97568523e-04 -1.32816256e-03  1.97568523e-04 -1.32816256e-03
 -3.45908323e-02 -4.13486994e-03 -3.46558433e-02 -4.27297850e-03
 -3.46558433e-02 -4.27297850e-03 -3.47619326e-02 -5.42388260e-03
 -3.48680219e-02 -6.57478671e-03 -3.48680219e-02 -6.57478671e-03
 -3.48680219e-02 -6.57478671e-03]",13,"['UCY_Zara2', 5800, 5810, 5820, 5830, 5840, 5850, 5860, 5870]","[0.6314556  0.32074114 0.6317642  0.32077806 0.6320728  0.32081498
 0.63238141 0.3208519  0.63269001 0.32088882 0.63299861 0.32092574
 0.63330721 0.32096266 0.63361581 0.32099958 0.74385552 0.39197669
 0.74702299 0.40397454 0.75019046 0.41597239 0.75453048 0.42636996
 0.76062934 0.43436709 0.76613806 0.4414317  0.76633563 0.44010354
 0.7665332  0.43877537 0.37114171 0.33941041 0.33655088 0.33527554
 0.30189503 0.33100257 0.26723919 0.32672959 0.23247726 0.3213057
 0.19760923 0.31473092 0.16274121 0.30815613 0.12787319 0.30158134]"
2722,-15.146542,4.686601,"[-4.93880148e-03 -1.86460946e-04 -2.04565742e-03  1.59665013e-04
 -2.04565742e-03  1.59665013e-04 -2.04565742e-03  1.59665013e-04
 -2.04565742e-03  1.59665013e-04 -1.41814985e-03  1.17361253e-04
  4.60344847e-05  1.86524813e-05  7.01368257e-04 -2.04593352e-03
  7.01368257e-04 -2.04593352e-03  7.01368257e-04 -2.04593352e-03
  7.43594540e-05 -2.30846303e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -3.46558433e-02 -4.27297850e-03 -3.46558433e-02 -4.27297850e-03
 -3.47619326e-02 -5.42388260e-03 -3.48680219e-02 -6.57478671e-03
 -3.48680219e-02 -6.57478671e-03 -3.48680219e-02 -6.57478671e-03
 -3.11339080e-02 -1.20363371e-02]",13,"['UCY_Zara2', 5810, 5820, 5830, 5840, 5850, 5860, 5870, 5880]","[0.60673237 0.24850953 0.60179357 0.24832307 0.59974791 0.24848273
 0.59770225 0.2486424  0.59565659 0.24880206 0.59361094 0.24896173
 0.59219279 0.24907909 0.59223882 0.24909774 0.56187987 0.26865581
 0.56258124 0.26660988 0.5632826  0.26456394 0.56398397 0.26251801
 0.56405833 0.26228716 0.56397594 0.26251009 0.56389355 0.26273301
 0.56381115 0.26295594 0.33655088 0.33527554 0.30189503 0.33100257
 0.26723919 0.32672959 0.23247726 0.3213057  0.19760923 0.31473092
 0.16274121 0.30815613 0.12787319 0.30158134 0.09673928 0.28954501]"
2723,25.588482,-21.653059,"[ 1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  1.09720666e-04 -2.44597499e-06
  1.09720666e-04 -2.44597499e-06  2.84555121e-02  2.57241144e-03
  2.84555121e-02  2.57241144e-03  3.19122557e-02  3.44043371e-03
  3.19122557e-02  3.44043371e-03  3.19122557e-02  3.44043371e-03
  3.19122557e-02  3.44043371e-03  2.74448448e-02  6.57735240e-04
  7.01368257e-04 -2.04593352e-03  7.01368257e-04 -2.04593352e-03
  7.43594540e-05 -2.30846303e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04]",25,"['UCY_Zara2', 5820, 5830, 5840, 5850, 5860, 5870, 5880, 5890]","[0.63003683 0.34823883 0.63014655 0.34823638 0.63025627 0.34823394
 0.63036599 0.34823149 0.63047571 0.34822904 0.63058543 0.3482266
 0.63069515 0.34822415 0.63080487 0.34822171 0.69517992 0.28516723
 0.72363543 0.28773964 0.75209094 0.29031205 0.7840032  0.29375248
 0.81591545 0.29719292 0.84782771 0.30063335 0.87973996 0.30407378
 0.90718481 0.30473152 0.56258124 0.26660988 0.5632826  0.26456394
 0.56398397 0.26251801 0.56405833 0.26228716 0.56397594 0.26251009
 0.56389355 0.26273301 0.56381115 0.26295594 0.56372876 0.26317886]"
2724,7.203568,-55.822086,"[-0.03476193 -0.00542388 -0.03486802 -0.00657479 -0.03486802 -0.00657479
 -0.03486802 -0.00657479 -0.03113391 -0.01203634 -0.03113391 -0.01203634
 -0.03113391 -0.01203634  0.03156157  0.00398561  0.03201407  0.00220221
  0.03212719  0.00175636  0.03212719  0.00175636  0.03061544  0.00161258
  0.02996755  0.00155096  0.02996755  0.00155096  0.03381693 -0.00107094
  0.03422677 -0.00328149  0.03422677 -0.00328149  0.03708835 -0.00481987
  0.03740631 -0.0049908   0.03784049 -0.00433205  0.03957721 -0.00169701]",29,"['UCY_Zara2', 5830, 5840, 5850, 5860, 5870, 5880, 5890, 5900]","[0.26723919 0.32672959 0.23247726 0.3213057  0.19760923 0.31473092
 0.16274121 0.30815613 0.12787319 0.30158134 0.09673928 0.28954501
 0.06560537 0.27750867 0.03447147 0.26547233 0.73946631 0.27949148
 0.77102788 0.28347709 0.80304195 0.2856793  0.83516914 0.28743566
 0.86729633 0.28919202 0.89791178 0.2908046  0.92787933 0.29235556
 0.95784688 0.29390652 0.59589928 0.43134644 0.62971621 0.43027549
 0.66394298 0.426994   0.69816975 0.42371251 0.7352581  0.41889264
 0.77266441 0.41390183 0.8105049  0.40956979 0.8500821  0.40787278]"
2725,31.343533,-5.09213,"[ 3.20140672e-02  2.20220956e-03  3.21271911e-02  1.75635977e-03
  3.21271911e-02  1.75635977e-03  3.06154443e-02  1.61257943e-03
  2.99675528e-02  1.55095929e-03  2.99675528e-02  1.55095929e-03
  2.99675528e-02  1.55095929e-03  3.42267709e-02 -3.28149085e-03
  3.42267709e-02 -3.28149085e-03  3.70883534e-02 -4.81987292e-03
  3.74063070e-02 -4.99080426e-03  3.78404874e-02 -4.33204562e-03
  3.95772088e-02 -1.69701104e-03  3.95772088e-02 -1.69701104e-03
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05]",15,"['UCY_Zara2', 5840, 5850, 5860, 5870, 5880, 5890, 5900, 5910]","[0.77102788 0.28347709 0.80304195 0.2856793  0.83516914 0.28743566
 0.86729633 0.28919202 0.89791178 0.2908046  0.92787933 0.29235556
 0.95784688 0.29390652 0.98781443 0.29545748 0.62971621 0.43027549
 0.66394298 0.426994   0.69816975 0.42371251 0.7352581  0.41889264
 0.77266441 0.41390183 0.8105049  0.40956979 0.8500821  0.40787278
 0.88965931 0.40617577 0.63269001 0.32088882 0.63299861 0.32092574
 0.63330721 0.32096266 0.63361581 0.32099958 0.63392442 0.3210365
 0.63423302 0.32107343 0.63454162 0.32111035 0.63485022 0.32114727]"
2726,-1.1766572,-13.708096,"[-8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -7.38282376e-04 -3.15676331e-05
 -7.38282376e-04 -3.15676331e-05 -7.38282376e-04 -3.15676331e-05
 -7.38282376e-04 -3.15676331e-05 -7.38282376e-04 -3.15676331e-05
 -7.38282376e-04 -3.15676331e-05 -7.38282376e-04 -3.15676331e-05
  3.42267709e-02 -3.28149085e-03  3.70883534e-02 -4.81987292e-03
  3.74063070e-02 -4.99080426e-03  3.78404874e-02 -4.33204562e-03
  3.95772088e-02 -1.69701104e-03  3.95772088e-02 -1.69701104e-03
  3.88714842e-02 -2.02190497e-03]",32,"['UCY_Zara2', 5850, 5860, 5870, 5880, 5890, 5900, 5910, 5920]","[0.56405833 0.26228716 0.56397594 0.26251009 0.56389355 0.26273301
 0.56381115 0.26295594 0.56372876 0.26317886 0.56364637 0.26340179
 0.56356398 0.26362472 0.56348158 0.26384764 0.55880861 0.24171543
 0.55807033 0.24168386 0.55733205 0.24165229 0.55659377 0.24162072
 0.55585548 0.24158916 0.5551172  0.24155759 0.55437892 0.24152602
 0.55364064 0.24149445 0.66394298 0.426994   0.69816975 0.42371251
 0.7352581  0.41889264 0.77266441 0.41390183 0.8105049  0.40956979
 0.8500821  0.40787278 0.88965931 0.40617577 0.9285308  0.40415386]"
2727,-1.9800677,-36.830734,"[-4.99374199e-02 -7.82919430e-03 -4.96007631e-02 -8.89823343e-03
 -4.90957780e-02 -1.05017921e-02 -4.90957780e-02 -1.05017921e-02
 -5.14336722e-02 -1.01074890e-02 -5.14336722e-02 -1.01074890e-02
 -5.20671661e-02 -3.55284857e-03 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -8.23927468e-05  2.22925500e-04 -8.23927468e-05  2.22925500e-04
 -7.38282376e-04 -3.15676331e-05 -7.38282376e-04 -3.15676331e-05
 -7.38282376e-04 -3.15676331e-05 -7.38282376e-04 -3.15676331e-05
 -7.38282376e-04 -3.15676331e-05 -7.38282376e-04 -3.15676331e-05
 -7.38282376e-04 -3.15676331e-05]",3,"['UCY_Zara2', 5860, 5870, 5880, 5890, 5900, 5910, 5920, 5930]","[0.85162912 0.25978752 0.8016917  0.25195833 0.75209094 0.24306009
 0.70299516 0.2325583  0.65389938 0.22205651 0.60246571 0.21194902
 0.55103204 0.20184153 0.49896487 0.19828868 0.56397594 0.26251009
 0.56389355 0.26273301 0.56381115 0.26295594 0.56372876 0.26317886
 0.56364637 0.26340179 0.56356398 0.26362472 0.56348158 0.26384764
 0.56339919 0.26407057 0.55807033 0.24168386 0.55733205 0.24165229
 0.55659377 0.24162072 0.55585548 0.24158916 0.5551172  0.24155759
 0.55437892 0.24152602 0.55364064 0.24149445 0.55290235 0.24146289]"
2728,-35.95209,6.3973694,"[ 3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05  3.08602033e-04  3.69201023e-05
  3.08602033e-04  3.69201023e-05 -4.96007631e-02 -8.89823343e-03
 -4.90957780e-02 -1.05017921e-02 -4.90957780e-02 -1.05017921e-02
 -5.14336722e-02 -1.01074890e-02 -5.14336722e-02 -1.01074890e-02
 -5.20671661e-02 -3.55284857e-03 -5.24894954e-02  8.16911711e-04
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05  4.60344847e-05  1.86524813e-05
  4.60344847e-05  1.86524813e-05]",16,"['UCY_Zara2', 5870, 5880, 5890, 5900, 5910, 5920, 5930, 5940]","[0.63361581 0.32099958 0.63392442 0.3210365  0.63423302 0.32107343
 0.63454162 0.32111035 0.63485022 0.32114727 0.63515882 0.32118419
 0.63546743 0.32122111 0.63577603 0.32125803 0.8016917  0.25195833
 0.75209094 0.24306009 0.70299516 0.2325583  0.65389938 0.22205651
 0.60246571 0.21194902 0.55103204 0.20184153 0.49896487 0.19828868
 0.44647538 0.19910559 0.59219279 0.24907909 0.59223882 0.24909774
 0.59228486 0.24911639 0.59233089 0.24913505 0.59237693 0.2491537
 0.59242296 0.24917235 0.59246899 0.249191   0.59251503 0.24920966]"
